,Alberto Cowboy,Aline Campos,Ana Paula Renault,Babu Santana,Breno,Brigido,Edilson,Jonas Sulzbach,Jordana,Juliano Floss,Marcelo,Marciele,Maxiane,Milena,Paulo Augusto,Pedro,Samira,Sarah Andrade,Sol Vega,Solange Couto
Alberto Cowboy,,❤️,🐍,❤️,❤️,❤️,❤️,❤️,❤️,❤️,❤️,❤️,❤️,❤️,❤️,❤️,🐍,❤️,❤️,❤️
Aline Campos,❤️,,🌱,❤️,❤️,🍪,❤️,❤️,❤️,❤️,🌱,🌱,❤️,❤️,❤️,❤️,🌱,❤️,❤️,❤️
Ana Paula Renault,❤️,🐍,,❤️,❤️,🎯,❤️,❤️,❤️,❤️,❤️,❤️,❤️,❤️,Coração partido,❤️,❤️,❤️,❤️,❤️
Babu Santana,❤️,❤️,❤️,,❤️,❤️,❤️,❤️,❤️,❤️,❤️,❤️,❤️,❤️,❤️,❤️,❤️,❤️,❤️,❤️
Breno,❤️,❤️,❤️,❤️,,🌱,❤️,❤️,❤️,❤️,❤️,❤️,❤️,❤️,💼,❤️,❤️,❤️,❤️,❤️
Brigido,❤️,❤️,🎯,❤️,🐍,,❤️,🍪,💼,❤️,❤️,❤️,❤️,❤️,❤️,❤️,❤️,❤️,❤️,❤️
Edilson,❤️,❤️,🌱,❤️,❤️,🌱,,❤️,❤️,❤️,❤️,❤️,❤️,❤️,❤️,❤️,❤️,❤️,❤️,❤️
Jonas Sulzbach,❤️,❤️,🌱,❤️,❤️,🍪,❤️,,❤️,💼,🌱,❤️,❤️,❤️,❤️,❤️,💼,❤️,❤️,❤️
Jordana,❤️,❤️,❤️,❤️,❤️,❤️,❤️,❤️,,❤️,❤️,❤️,❤️,❤️,❤️,❤️,❤️,🌱,❤️,❤️
Juliano Floss,❤️,❤️,❤️,❤️,❤️,🍪,❤️,❤️,❤️,,❤️,🌱,💼,❤️,❤️,❤️,❤️,🌱,❤️,❤️
Marcelo,❤️,🐍,❤️,❤️,❤️,❤️,❤️,💼,💼,❤️,,❤️,❤️,❤️,❤️,❤️,❤️,🍪,❤️,❤️
Marciele,❤️,❤️,❤️,❤️,❤️,🍪,❤️,❤️,❤️,❤️,❤️,,❤️,❤️,❤️,❤️,❤️,❤️,❤️,❤️
Maxiane,❤️,❤️,❤️,❤️,❤️,❤️,❤️,❤️,🍪,💼,❤️,❤️,,❤️,❤️,Coração partido,❤️,❤️,❤️,❤️
Milena,Coração partido,🍪,❤️,💼,❤️,💼,❤️,❤️,🤮,❤️,❤️,❤️,❤️,,🤮,❤️,❤️,🌱,🎯,🍪
Paulo Augusto,❤️,🌱,🍪,❤️,🌱,🍪,❤️,❤️,❤️,❤️,🍪,🎯,💼,💼,,❤️,Coração partido,❤️,❤️,❤️
Pedro,❤️,❤️,🐍,❤️,🍪,🍪,❤️,💼,💼,❤️,🍪,🍪,💼,❤️,❤️,,❤️,❤️,❤️,❤️
Samira,❤️,❤️,❤️,❤️,❤️,🌱,❤️,❤️,❤️,❤️,❤️,❤️,❤️,❤️,❤️,❤️,,❤️,❤️,❤️
Sarah Andrade,❤️,❤️,🐍,❤️,❤️,🍪,❤️,❤️,❤️,🍪,Coração partido,❤️,❤️,❤️,❤️,❤️,❤️,,❤️,❤️
Sol Vega,❤️,❤️,💼,Coração partido,Coração partido,🌱,❤️,🍪,❤️,🎯,🍪,🍪,❤️,🤮,❤️,❤️,❤️,❤️,,❤️
Solange Couto,❤️,❤️,❤️,❤️,❤️,🍪,❤️,❤️,🍪,❤️,❤️,🍪,❤️,❤️,❤️,❤️,❤️,❤️,❤️,
