,Alberto Cowboy,Marcelo,Aline Campos,Ana Paula Renault,Babu Santana,Breno,Brigido,Edilson,Jonas Sulzbach,Jordana,Juliano Floss,Marciele,Maxiane,Milena,Paulo Augusto,Pedro,Samira,Sarah Andrade,Sol Vega,Solange Couto
Alberto Cowboy,,❤️,❤️,🐍,❤️,💔,❤️,❤️,❤️,❤️,❤️,❤️,❤️,💼,❤️,❤️,❤️,❤️,❤️,❤️
Marcelo,❤️,,🐍,❤️,❤️,❤️,🤥,❤️,💼,🐍,❤️,❤️,❤️,❤️,❤️,💔,❤️,💼,❤️,❤️
Aline Campos,❤️,🌱,,🌱,❤️,🌱,❤️,❤️,❤️,❤️,❤️,❤️,❤️,🌱,❤️,❤️,🌱,❤️,❤️,❤️
Ana Paula Renault,❤️,❤️,🐍,,❤️,❤️,🐍,❤️,💼,❤️,❤️,❤️,❤️,❤️,❤️,🤮,❤️,🍪,❤️,💔
Babu Santana,❤️,❤️,❤️,❤️,,❤️,❤️,❤️,❤️,❤️,❤️,❤️,❤️,❤️,❤️,❤️,❤️,❤️,❤️,❤️
Breno,❤️,❤️,💔,❤️,❤️,,💼,❤️,🌱,❤️,🌱,❤️,❤️,❤️,💼,💔,❤️,❤️,❤️,🎯
Brigido,❤️,❤️,❤️,🎯,❤️,💼,,❤️,❤️,🌱,🤥,🍪,❤️,💼,🍪,❤️,❤️,❤️,❤️,❤️
Edilson,❤️,❤️,❤️,❤️,❤️,❤️,❤️,,❤️,❤️,❤️,❤️,❤️,❤️,❤️,❤️,🌱,❤️,❤️,❤️
Jonas Sulzbach,❤️,🌱,❤️,🎯,❤️,❤️,❤️,❤️,,❤️,💼,🎯,🌱,❤️,❤️,💼,🌱,❤️,❤️,🎯
Jordana,❤️,❤️,❤️,❤️,❤️,❤️,❤️,❤️,❤️,,🌱,❤️,❤️,💼,❤️,💔,💔,❤️,❤️,❤️
Juliano Floss,❤️,❤️,❤️,🌱,❤️,❤️,❤️,❤️,💼,❤️,,❤️,🌱,❤️,❤️,❤️,❤️,❤️,❤️,❤️
Marciele,❤️,❤️,❤️,❤️,❤️,❤️,❤️,❤️,❤️,❤️,❤️,,❤️,❤️,🌱,💔,❤️,❤️,❤️,❤️
Maxiane,❤️,❤️,💔,❤️,❤️,❤️,❤️,❤️,❤️,❤️,💼,❤️,,❤️,🌱,💔,❤️,❤️,❤️,❤️
Milena,❤️,🍪,🍪,❤️,❤️,❤️,❤️,❤️,💼,💔,❤️,❤️,❤️,,🎯,💔,❤️,❤️,🎯,🐍
Paulo Augusto,❤️,❤️,❤️,🍪,❤️,🌱,❤️,❤️,🌱,❤️,❤️,🍪,🌱,🌱,,❤️,❤️,❤️,❤️,🍪
Pedro,❤️,🍪,❤️,🤥,❤️,🐍,❤️,❤️,💼,💔,❤️,🍪,🌱,🤥,❤️,,❤️,❤️,🍪,🍪
Samira,❤️,❤️,💔,❤️,🍪,❤️,❤️,❤️,❤️,❤️,🍪,❤️,❤️,❤️,❤️,❤️,,❤️,❤️,💔
Sarah Andrade,❤️,❤️,❤️,🌱,❤️,❤️,❤️,❤️,❤️,❤️,❤️,❤️,❤️,❤️,❤️,❤️,❤️,,❤️,🍪
Sol Vega,❤️,❤️,❤️,🤥,🌱,❤️,💼,❤️,💼,❤️,❤️,❤️,❤️,🤮,❤️,❤️,❤️,❤️,,🐍
Solange Couto,❤️,❤️,❤️,❤️,❤️,❤️,❤️,❤️,🌱,🍪,❤️,❤️,❤️,❤️,❤️,❤️,❤️,❤️,❤️,
